feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,class
0.011764705882352941,0.031372549019607836,0.5333333333333333,0.0,0.043137254901960784,0.07058823529411765,0.027450980392156862,0.0,0.0,0.4274509803921568,0.207843137254902,0.007843137254901959,0.06274509803921569,0.08627450980392158,0.09019607843137256,0.0392156862745098,0.027450980392156862,0.015686274509803918,0.07450980392156863,0.06274509803921569,0.07058823529411765,0.06666666666666668,0.0,0.13725490196078433,0.5450980392156862,0.015686274509803918,0.0,0.09411764705882353,0.2,0.25882352941176473,0.2392156862745098,0.1607843137254902,0.0,0.1843137254901961,0.0039215686274509795,0.0,0.023529411764705882,0.13333333333333333,0.05882352941176471,0.207843137254902,0.015686274509803918,0.1176470588235294,0.1176470588235294,0.4274509803921568,0.5019607843137255,0.6235294117647059,0.023529411764705882,0.015686274509803918,0.027450980392156862,0.6352941176470588,0.0,0.396078431372549,0.2392156862745098,0.05882352941176471,0.33725490196078434,0.047058823529411764,0.05098039215686274,0.25098039215686274,0.3764705882352941,0.396078431372549,0.031372549019607836,0.4666666666666667,0.4509803921568628,0.043137254901960784,0
0.0392156862745098,0.031372549019607836,0.07450980392156863,0.10980392156862744,0.08627450980392158,0.054901960784313725,0.007843137254901959,0.035294117647058816,0.08627450980392158,0.0196078431372549,0.06274509803921569,0.07450980392156863,0.1411764705882353,0.0039215686274509795,0.015686274509803918,0.023529411764705882,0.043137254901960784,0.3882352941176471,0.007843137254901959,0.2196078431372549,0.07450980392156863,0.0392156862745098,0.4274509803921568,0.11372549019607844,0.1843137254901961,0.11372549019607844,0.13333333333333333,0.031372549019607836,0.2196078431372549,0.011764705882352941,0.027450980392156862,0.06274509803921569,0.09411764705882353,0.1568627450980392,0.031372549019607836,0.05882352941176471,0.14901960784313725,0.2431372549019608,0.054901960784313725,0.0196078431372549,0.011764705882352941,0.09019607843137256,0.031372549019607836,0.10196078431372547,0.011764705882352941,0.3607843137254902,0.015686274509803918,0.0784313725490196,0.05882352941176471,0.027450980392156862,0.011764705882352941,0.0,0.0,0.0,0.4627450980392157,0.0039215686274509795,0.0,0.05882352941176471,0.2784313725490196,0.023529411764705882,0.0,0.0039215686274509795,0.007843137254901959,0.30980392156862746,0
0.06274509803921569,0.09803921568627452,0.5019607843137255,0.09411764705882353,0.0,0.027450980392156862,0.05098039215686274,0.015686274509803918,0.011764705882352941,0.1176470588235294,0.2549019607843137,0.29411764705882354,0.027450980392156862,0.047058823529411764,0.023529411764705882,0.007843137254901959,0.07058823529411765,0.0039215686274509795,0.3137254901960784,0.12549019607843134,0.16470588235294115,0.14901960784313725,0.0392156862745098,0.027450980392156862,0.0039215686274509795,0.0392156862745098,0.007843137254901959,0.3764705882352941,0.027450980392156862,0.06666666666666668,0.10588235294117647,0.09803921568627452,0.007843137254901959,0.015686274509803918,0.0196078431372549,0.0,0.4196078431372549,0.015686274509803918,0.15294117647058825,0.1215686274509804,0.19215686274509805,0.027450980392156862,0.0196078431372549,0.007843137254901959,0.031372549019607836,0.396078431372549,0.015686274509803918,0.0784313725490196,0.027450980392156862,0.011764705882352941,0.0392156862745098,0.015686274509803918,0.023529411764705882,0.13333333333333333,0.1450980392156863,0.035294117647058816,0.007843137254901959,0.035294117647058816,0.05098039215686274,0.2392156862745098,0.0196078431372549,0.0196078431372549,0.043137254901960784,0.2627450980392157,0
0.1607843137254902,0.007843137254901959,0.0392156862745098,0.12941176470588234,0.0,0.08235294117647059,0.054901960784313725,0.06666666666666668,0.0,0.1843137254901961,0.027450980392156862,0.18823529411764706,0.054901960784313725,0.05098039215686274,0.035294117647058816,0.027450980392156862,0.0039215686274509795,0.027450980392156862,0.07058823529411765,0.054901960784313725,0.20392156862745095,0.0196078431372549,0.11372549019607844,0.1568627450980392,0.015686274509803918,0.015686274509803918,0.0039215686274509795,0.06274509803921569,0.12549019607843134,0.12941176470588234,0.08235294117647059,0.0392156862745098,0.011764705882352941,0.0,0.0196078431372549,0.0784313725490196,0.007843137254901959,0.20392156862745095,0.1411764705882353,0.035294117647058816,0.0039215686274509795,0.011764705882352941,0.011764705882352941,0.054901960784313725,0.19215686274509805,0.0039215686274509795,0.07450980392156863,0.207843137254902,0.007843137254901959,0.054901960784313725,0.015686274509803918,0.007843137254901959,0.10588235294117647,0.392156862745098,0.0392156862745098,0.3686274509803922,0.023529411764705882,0.027450980392156862,0.3843137254901961,0.015686274509803918,0.027450980392156862,0.13333333333333333,0.023529411764705882,0.1803921568627451,0
0.25882352941176473,0.3686274509803922,0.011764705882352941,0.08627450980392158,0.015686274509803918,0.1568627450980392,0.0392156862745098,0.0,0.17254901960784313,0.2627450980392157,0.09803921568627452,0.015686274509803918,0.08235294117647059,0.09803921568627452,0.3137254901960784,0.015686274509803918,0.5019607843137255,0.14901960784313725,0.08235294117647059,0.0,0.035294117647058816,0.035294117647058816,0.0,0.4392156862745098,0.2352941176470588,0.027450980392156862,0.10980392156862744,0.5019607843137255,0.0039215686274509795,0.08235294117647059,0.10588235294117647,0.792156862745098,0.12549019607843134,0.12941176470588234,0.4941176470588236,0.035294117647058816,0.3137254901960784,0.007843137254901959,0.0039215686274509795,0.35294117647058826,0.10980392156862744,0.023529411764705882,0.4745098039215686,0.0039215686274509795,0.06666666666666668,0.415686274509804,0.011764705882352941,0.10588235294117647,0.05882352941176471,0.0,0.0196078431372549,0.29411764705882354,0.054901960784313725,0.035294117647058816,0.0039215686274509795,0.11372549019607844,0.0,0.09411764705882353,0.0,0.027450980392156862,0.08235294117647059,0.05882352941176471,0.4313725490196079,0.8509803921568627,0
0.9137254901960784,0.047058823529411764,0.007843137254901959,0.0039215686274509795,0.5058823529411764,0.6352941176470588,0.10196078431372547,0.0,0.3607843137254902,0.015686274509803918,0.0039215686274509795,0.0,0.05098039215686274,0.047058823529411764,0.027450980392156862,0.015686274509803918,0.3176470588235294,0.007843137254901959,0.0,0.21568627450980396,0.027450980392156862,0.007843137254901959,0.0,0.0039215686274509795,0.015686274509803918,0.007843137254901959,0.1568627450980392,0.3058823529411765,0.0,0.007843137254901959,0.0039215686274509795,0.0196078431372549,0.031372549019607836,0.0196078431372549,0.007843137254901959,0.015686274509803918,0.0,0.0,0.0039215686274509795,0.015686274509803918,0.023529411764705882,0.09803921568627452,0.2,0.031372549019607836,0.011764705882352941,0.0,0.0,0.0,0.10980392156862744,0.023529411764705882,0.027450980392156862,0.07450980392156863,0.3450980392156863,0.011764705882352941,0.011764705882352941,0.0,0.25098039215686274,0.023529411764705882,0.023529411764705882,0.015686274509803918,0.054901960784313725,0.0196078431372549,0.2392156862745098,0.17254901960784313,0
0.10980392156862744,0.007843137254901959,0.0,0.1843137254901961,0.0392156862745098,0.2823529411764706,0.25098039215686274,0.09019607843137256,0.3764705882352941,0.10588235294117647,0.19215686274509805,0.3686274509803922,0.11372549019607844,0.1607843137254902,0.027450980392156862,0.10980392156862744,0.1215686274509804,0.33725490196078434,0.007843137254901959,0.4470588235294118,0.043137254901960784,0.29411764705882354,0.4274509803921568,0.35294117647058826,0.3333333333333333,0.28627450980392155,0.3411764705882353,0.0196078431372549,0.4470588235294118,0.15294117647058825,0.043137254901960784,0.09019607843137256,0.12941176470588234,0.05882352941176471,0.05882352941176471,0.35294117647058826,0.015686274509803918,0.3607843137254902,0.403921568627451,0.2235294117647059,0.0,0.0,0.011764705882352941,0.10196078431372547,0.13725490196078433,0.007843137254901959,0.3058823529411765,0.3764705882352941,0.09411764705882353,0.027450980392156862,0.16470588235294115,0.08627450980392158,0.4901960784313725,0.05882352941176471,0.0039215686274509795,0.0,0.0196078431372549,0.031372549019607836,0.1843137254901961,0.20392156862745095,0.0392156862745098,0.05882352941176471,0.047058823529411764,0.043137254901960784,0
0.05098039215686274,0.1176470588235294,0.0,0.5647058823529412,0.031372549019607836,0.14901960784313725,0.1450980392156863,0.035294117647058816,0.10980392156862744,0.0,0.2,0.043137254901960784,0.05882352941176471,0.023529411764705882,0.08627450980392158,0.007843137254901959,0.10588235294117647,0.054901960784313725,0.05882352941176471,0.12941176470588234,0.1215686274509804,0.043137254901960784,0.12941176470588234,0.0039215686274509795,0.011764705882352941,0.09803921568627452,0.1215686274509804,0.0784313725490196,0.1215686274509804,0.10588235294117647,0.1568627450980392,0.07058823529411765,0.0784313725490196,0.0392156862745098,0.054901960784313725,0.18823529411764706,0.09019607843137256,0.1215686274509804,0.023529411764705882,0.043137254901960784,0.4980392156862745,0.19607843137254904,0.054901960784313725,0.06274509803921569,0.2627450980392157,0.1803921568627451,0.06274509803921569,0.3843137254901961,0.05098039215686274,0.054901960784313725,0.29411764705882354,0.047058823529411764,0.031372549019607836,0.4235294117647059,0.20392156862745095,0.09411764705882353,0.08235294117647059,0.035294117647058816,0.0,0.10980392156862744,0.2352941176470588,0.0196078431372549,0.30980392156862746,0.11372549019607844,0
0.407843137254902,0.12941176470588234,0.0,0.054901960784313725,0.4666666666666667,0.2352941176470588,0.10980392156862744,0.3176470588235294,0.043137254901960784,0.0,0.13333333333333333,0.035294117647058816,0.2,0.0,0.011764705882352941,0.0,0.023529411764705882,0.0,0.4941176470588236,0.027450980392156862,0.011764705882352941,0.3843137254901961,0.0,0.0039215686274509795,0.2431372549019608,0.07058823529411765,0.1607843137254902,0.0,0.4274509803921568,0.0,0.011764705882352941,0.4823529411764706,0.34901960784313724,0.047058823529411764,0.1568627450980392,0.4117647058823529,0.023529411764705882,0.0,0.32941176470588235,0.4901960784313725,0.13333333333333333,0.1843137254901961,0.4470588235294118,0.007843137254901959,0.0,0.07058823529411765,0.0039215686274509795,0.0,0.05882352941176471,0.06666666666666668,0.0392156862745098,0.027450980392156862,0.0,0.0,0.015686274509803918,0.0039215686274509795,0.0196078431372549,0.1215686274509804,0.035294117647058816,0.0,0.08235294117647059,0.4431372549019608,0.043137254901960784,0.027450980392156862,0
0.011764705882352941,0.15294117647058825,0.5058823529411764,0.5019607843137255,0.7647058823529411,0.031372549019607836,0.0196078431372549,0.06274509803921569,0.06666666666666668,0.043137254901960784,0.09019607843137256,0.1411764705882353,0.007843137254901959,0.0,0.0,0.5215686274509804,0.5568627450980392,0.0,0.0,0.10588235294117647,0.0,0.035294117647058816,0.2352941176470588,0.0392156862745098,0.007843137254901959,0.007843137254901959,0.18823529411764706,0.2,0.0,0.5843137254901961,0.16470588235294115,0.015686274509803918,0.0,0.0039215686274509795,0.4941176470588236,0.0,0.4784313725490196,0.21176470588235294,0.015686274509803918,0.007843137254901959,0.0,0.3568627450980392,0.3176470588235294,0.0039215686274509795,0.011764705882352941,0.0,0.0,0.007843137254901959,0.11372549019607844,0.7254901960784313,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.5058823529411764,0.0039215686274509795,0.0196078431372549,0.0039215686274509795,0.0,0.0,0.0,0.0,1
0.17254901960784313,0.14901960784313725,0.0196078431372549,0.0,0.011764705882352941,0.035294117647058816,0.7607843137254902,0.015686274509803918,0.4117647058823529,0.11372549019607844,0.08627450980392158,0.0039215686274509795,0.0196078431372549,0.7490196078431373,0.0,0.023529411764705882,0.047058823529411764,0.0039215686274509795,0.011764705882352941,0.0039215686274509795,0.3019607843137255,0.0039215686274509795,0.16862745098039214,0.1411764705882353,0.0,0.027450980392156862,0.0,0.035294117647058816,0.0,0.4470588235294118,0.19607843137254904,0.28627450980392155,0.011764705882352941,0.407843137254902,0.0,0.0,0.396078431372549,0.0196078431372549,0.10588235294117647,0.19607843137254904,0.8588235294117647,0.0,0.0,0.4352941176470588,0.09411764705882353,0.8470588235294118,0.0,0.09803921568627452,0.06274509803921569,0.05098039215686274,0.6941176470588235,0.05882352941176471,0.0039215686274509795,0.6784313725490196,0.0,0.2549019607843137,0.007843137254901959,0.09411764705882353,0.17647058823529413,0.2549019607843137,0.0,0.5176470588235295,0.3411764705882353,0.13333333333333333,0
0.015686274509803918,0.035294117647058816,0.05882352941176471,0.1411764705882353,0.0392156862745098,0.18823529411764706,0.007843137254901959,0.0,0.05098039215686274,0.4431372549019608,0.3450980392156863,0.10196078431372547,0.0039215686274509795,0.011764705882352941,0.0,0.19215686274509805,0.011764705882352941,0.011764705882352941,0.0,0.09803921568627452,0.043137254901960784,0.05882352941176471,0.6039215686274509,0.4627450980392157,0.3019607843137255,0.4862745098039216,0.011764705882352941,0.0,0.17254901960784313,0.011764705882352941,0.7803921568627451,0.0,0.0196078431372549,0.0,0.10588235294117647,0.0196078431372549,0.10980392156862744,0.27450980392156865,0.30980392156862746,0.023529411764705882,0.07058823529411765,0.1411764705882353,0.027450980392156862,0.043137254901960784,0.047058823529411764,0.3882352941176471,0.2274509803921569,0.10980392156862744,0.5372549019607843,0.14901960784313725,0.031372549019607836,0.054901960784313725,0.047058823529411764,0.21568627450980396,0.043137254901960784,0.5019607843137255,0.4549019607843137,0.4274509803921568,0.027450980392156862,0.08627450980392158,0.047058823529411764,0.07450980392156863,0.0,0.0784313725490196,1
0.0,0.054901960784313725,0.1607843137254902,0.011764705882352941,0.0392156862745098,0.0,0.0039215686274509795,0.0392156862745098,0.011764705882352941,0.0039215686274509795,0.0039215686274509795,0.12941176470588234,0.043137254901960784,0.027450980392156862,0.05098039215686274,0.07450980392156863,0.392156862745098,0.043137254901960784,0.0,0.11372549019607844,0.043137254901960784,0.14901960784313725,0.043137254901960784,0.047058823529411764,0.054901960784313725,0.15294117647058825,0.6078431372549019,0.12549019607843134,0.10588235294117647,0.1803921568627451,0.25098039215686274,0.0,0.011764705882352941,0.27058823529411763,0.4862745098039216,0.23137254901960785,0.1843137254901961,0.007843137254901959,0.4352941176470588,0.17647058823529413,0.031372549019607836,0.0,0.3254901960784314,0.4862745098039216,0.07058823529411765,0.007843137254901959,0.027450980392156862,0.4549019607843137,0.0196078431372549,0.007843137254901959,0.011764705882352941,0.2,0.4941176470588236,0.043137254901960784,0.031372549019607836,0.035294117647058816,0.007843137254901959,0.007843137254901959,0.011764705882352941,0.043137254901960784,0.09803921568627452,0.031372549019607836,0.4901960784313725,0.4470588235294118,0
0.0196078431372549,0.007843137254901959,0.0039215686274509795,0.0039215686274509795,0.011764705882352941,0.035294117647058816,0.027450980392156862,0.13333333333333333,0.015686274509803918,0.007843137254901959,0.0039215686274509795,0.0039215686274509795,0.0196078431372549,0.027450980392156862,0.0039215686274509795,0.13725490196078433,0.011764705882352941,0.011764705882352941,0.007843137254901959,0.0196078431372549,0.023529411764705882,0.043137254901960784,0.011764705882352941,0.1450980392156863,0.007843137254901959,0.011764705882352941,0.0,0.0196078431372549,0.031372549019607836,0.027450980392156862,0.0039215686274509795,0.2,0.0039215686274509795,0.023529411764705882,0.0,0.0196078431372549,0.015686274509803918,0.043137254901960784,0.0196078431372549,0.2235294117647059,0.015686274509803918,0.011764705882352941,0.0039215686274509795,0.031372549019607836,0.007843137254901959,0.0392156862745098,0.0392156862745098,0.19215686274509805,0.3450980392156863,0.207843137254902,0.023529411764705882,0.027450980392156862,0.0,0.011764705882352941,0.05882352941176471,0.207843137254902,0.4823529411764706,0.5019607843137255,0.5019607843137255,0.4627450980392157,0.2784313725490196,0.09803921568627452,0.4,0.023529411764705882,0
0.027450980392156862,0.2274509803921569,0.031372549019607836,0.043137254901960784,0.0392156862745098,0.07450980392156863,0.0,0.0,0.023529411764705882,0.25098039215686274,0.08235294117647059,0.023529411764705882,0.4745098039215686,0.011764705882352941,0.09411764705882353,0.0392156862745098,0.047058823529411764,0.4,0.043137254901960784,0.0039215686274509795,0.34901960784313724,0.0,0.14901960784313725,0.007843137254901959,0.043137254901960784,0.19215686274509805,0.011764705882352941,0.031372549019607836,0.23137254901960785,0.2980392156862745,0.21568627450980396,0.0784313725490196,0.0392156862745098,0.0784313725490196,0.031372549019607836,0.007843137254901959,0.08627450980392158,0.396078431372549,0.1607843137254902,0.12941176470588234,0.25882352941176473,0.4784313725490196,0.07058823529411765,0.08235294117647059,0.4352941176470588,0.0,0.4470588235294118,0.0,0.35294117647058826,0.1176470588235294,0.015686274509803918,0.0,0.0,0.011764705882352941,0.011764705882352941,0.007843137254901959,0.0392156862745098,0.4705882352941176,0.2431372549019608,0.015686274509803918,0.0,0.0,0.10980392156862744,0.1176470588235294,0
0.0196078431372549,0.05098039215686274,0.10980392156862744,0.0,0.05098039215686274,0.21568627450980396,0.06274509803921569,0.0039215686274509795,0.0,0.28627450980392155,0.1568627450980392,0.09803921568627452,0.28627450980392155,0.0392156862745098,0.2823529411764706,0.4235294117647059,0.09411764705882353,0.054901960784313725,0.11372549019607844,0.1607843137254902,0.043137254901960784,0.27450980392156865,0.10980392156862744,0.05098039215686274,0.023529411764705882,0.0196078431372549,0.0392156862745098,0.007843137254901959,0.407843137254902,0.0039215686274509795,0.1176470588235294,0.0784313725490196,0.14901960784313725,0.054901960784313725,0.05098039215686274,0.0196078431372549,0.05882352941176471,0.0,0.3764705882352941,0.396078431372549,0.5372549019607843,0.0196078431372549,0.027450980392156862,0.19607843137254904,0.5019607843137255,0.407843137254902,0.2352941176470588,0.0,0.05882352941176471,0.0196078431372549,0.011764705882352941,0.0039215686274509795,0.09019607843137256,0.05882352941176471,0.027450980392156862,0.047058823529411764,0.2627450980392157,0.05882352941176471,0.07058823529411765,0.0039215686274509795,0.043137254901960784,0.12549019607843134,0.0392156862745098,0.25098039215686274,0
0.4235294117647059,0.09019607843137256,0.027450980392156862,0.0039215686274509795,0.2627450980392157,0.015686274509803918,0.0,0.011764705882352941,0.5254901960784314,0.5058823529411764,0.054901960784313725,0.011764705882352941,0.0196078431372549,0.0039215686274509795,0.011764705882352941,0.007843137254901959,0.05098039215686274,0.12941176470588234,0.05882352941176471,0.08235294117647059,0.0,0.0,0.0,0.0,0.047058823529411764,0.1176470588235294,0.07058823529411765,0.08627450980392158,0.0,0.011764705882352941,0.011764705882352941,0.0,0.09019607843137256,0.13333333333333333,0.09019607843137256,0.05882352941176471,0.0,0.0,0.0,0.0,0.0784313725490196,0.1215686274509804,0.09019607843137256,0.07058823529411765,0.0039215686274509795,0.0039215686274509795,0.0039215686274509795,0.007843137254901959,0.07450980392156863,0.14901960784313725,0.13725490196078433,0.05098039215686274,0.011764705882352941,0.0039215686274509795,0.0,0.0,0.10196078431372547,0.1607843137254902,0.12941176470588234,0.05882352941176471,0.3647058823529412,0.5019607843137255,0.4392156862745098,0.2901960784313726,0
0.0,0.0392156862745098,0.08627450980392158,0.09019607843137256,0.0,0.0392156862745098,0.06666666666666668,0.3254901960784314,0.007843137254901959,0.0392156862745098,0.07058823529411765,0.07450980392156863,0.011764705882352941,0.023529411764705882,0.05098039215686274,0.27450980392156865,0.32941176470588235,0.30980392156862746,0.18823529411764706,0.15294117647058825,0.16862745098039214,0.047058823529411764,0.05098039215686274,0.0,0.4666666666666667,0.0,0.027450980392156862,0.06666666666666668,0.1411764705882353,0.09803921568627452,0.0196078431372549,0.0,0.4549019607843137,0.0,0.09019607843137256,0.1607843137254902,0.13333333333333333,0.4705882352941176,0.0,0.035294117647058816,0.396078431372549,0.0,0.18823529411764706,0.20392156862745095,0.0,0.4980392156862745,0.035294117647058816,0.0196078431372549,0.0,0.10196078431372547,0.3882352941176471,0.05098039215686274,0.19215686274509805,0.1411764705882353,0.0,0.09019607843137256,0.08235294117647059,0.007843137254901959,0.2196078431372549,0.2901960784313726,0.2549019607843137,0.6078431372549019,0.3882352941176471,0.0,0
0.011764705882352941,0.1843137254901961,0.0,0.06274509803921569,0.18823529411764706,0.09019607843137256,0.17647058823529413,0.13725490196078433,0.10588235294117647,0.007843137254901959,0.023529411764705882,0.0,0.4980392156862745,0.0,0.027450980392156862,0.007843137254901959,0.12941176470588234,0.011764705882352941,0.1568627450980392,0.0039215686274509795,0.0,0.0,0.023529411764705882,0.035294117647058816,0.5019607843137255,0.4313725490196079,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.015686274509803918,0.0,0.0196078431372549,0.0,0.1607843137254902,0.047058823529411764,0.015686274509803918,0.0039215686274509795,0.035294117647058816,0.0,0.0,0.0,0.1568627450980392,0.0,0.0,0.015686274509803918,0.015686274509803918,0.011764705882352941,0.0,0.054901960784313725,0.10980392156862744,0.0196078431372549,0.0,0.023529411764705882,0.0,0.0196078431372549,0.0039215686274509795,0.0196078431372549,0.0,0.0392156862745098,0.015686274509803918,0.16470588235294115,0.015686274509803918,0.007843137254901959,0.0196078431372549,0
0.2980392156862745,0.007843137254901959,0.0,0.0,0.007843137254901959,0.027450980392156862,0.007843137254901959,0.007843137254901959,0.0,0.33725490196078434,0.027450980392156862,0.0039215686274509795,0.023529411764705882,0.023529411764705882,0.047058823529411764,0.0196078431372549,0.015686274509803918,0.023529411764705882,0.30980392156862746,0.0196078431372549,0.011764705882352941,0.011764705882352941,0.0,0.0,0.0,0.0039215686274509795,0.0,0.27058823529411763,0.0,0.011764705882352941,0.0,0.035294117647058816,0.0,0.0,0.0,0.007843137254901959,0.26666666666666666,0.0,0.015686274509803918,0.0,0.0,0.0,0.0,0.007843137254901959,0.0,0.23137254901960785,0.015686274509803918,0.011764705882352941,0.0,0.011764705882352941,0.0,0.0,0.0,0.0039215686274509795,0.2627450980392157,0.007843137254901959,0.0,0.007843137254901959,0.0,0.0196078431372549,0.011764705882352941,0.007843137254901959,0.007843137254901959,0.1843137254901961,0
0.3843137254901961,0.007843137254901959,0.0039215686274509795,0.0,0.007843137254901959,0.4901960784313725,0.0196078431372549,0.035294117647058816,0.015686274509803918,0.0196078431372549,0.007843137254901959,0.007843137254901959,0.0,0.0,0.0196078431372549,0.011764705882352941,0.0,0.015686274509803918,0.027450980392156862,0.015686274509803918,0.007843137254901959,0.0,0.0,0.09411764705882353,0.0,0.0,0.007843137254901959,0.047058823529411764,0.0196078431372549,0.011764705882352941,0.0,0.015686274509803918,0.0,0.0,0.0,0.007843137254901959,0.0196078431372549,0.1176470588235294,0.007843137254901959,0.0196078431372549,0.0,0.0,0.015686274509803918,0.0,0.031372549019607836,0.0039215686274509795,0.10196078431372547,0.0,0.0,0.015686274509803918,0.0,0.0,0.0,0.0039215686274509795,0.8901960784313725,0.0039215686274509795,0.023529411764705882,0.11372549019607844,0.1450980392156863,0.0,0.5372549019607843,0.0,0.023529411764705882,0.23137254901960785,0
0.047058823529411764,0.0,0.0039215686274509795,0.011764705882352941,0.0039215686274509795,0.0039215686274509795,0.0,0.054901960784313725,0.011764705882352941,0.031372549019607836,0.015686274509803918,0.015686274509803918,0.0,0.0,0.0,0.027450980392156862,0.031372549019607836,0.1215686274509804,0.396078431372549,0.015686274509803918,0.0,0.007843137254901959,0.0039215686274509795,0.0039215686274509795,0.1803921568627451,0.023529411764705882,0.25098039215686274,0.0039215686274509795,0.0,0.011764705882352941,0.0039215686274509795,0.0039215686274509795,0.11372549019607844,0.027450980392156862,0.015686274509803918,0.0196078431372549,0.0,0.011764705882352941,0.0,0.1176470588235294,0.015686274509803918,0.08235294117647059,0.007843137254901959,0.0039215686274509795,0.4352941176470588,0.0,0.05098039215686274,0.06274509803921569,0.05098039215686274,0.2235294117647059,0.043137254901960784,0.0039215686274509795,0.05882352941176471,0.6039215686274509,0.1215686274509804,0.0392156862745098,0.0,0.015686274509803918,0.08627450980392158,0.023529411764705882,0.011764705882352941,0.19607843137254904,0.0392156862745098,0.07058823529411765,0
0.19607843137254904,0.21176470588235294,0.027450980392156862,0.011764705882352941,0.0196078431372549,0.035294117647058816,0.043137254901960784,0.0196078431372549,0.17647058823529413,0.0,0.10588235294117647,0.027450980392156862,0.0,0.0,0.05882352941176471,0.0196078431372549,0.0039215686274509795,0.027450980392156862,0.027450980392156862,0.0,0.0,0.011764705882352941,0.3647058823529412,0.007843137254901959,0.0,0.023529411764705882,0.30980392156862746,0.0,0.0039215686274509795,0.015686274509803918,0.011764705882352941,0.015686274509803918,0.027450980392156862,0.0,0.0,0.0,0.0,0.0,0.0039215686274509795,0.0039215686274509795,0.2196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09019607843137256,0.0,0.0,0.0,0.0,0.0,0.0,0.035294117647058816,0.007843137254901959,0.035294117647058816,0.207843137254902,0.007843137254901959,0.0,0.011764705882352941,0.0,0
0.16470588235294115,0.0,0.0039215686274509795,0.0,0.007843137254901959,0.0039215686274509795,0.007843137254901959,0.0,0.015686274509803918,0.05882352941176471,0.0039215686274509795,0.0,0.0039215686274509795,0.011764705882352941,0.007843137254901959,0.007843137254901959,0.011764705882352941,0.08235294117647059,0.3686274509803922,0.007843137254901959,0.007843137254901959,0.007843137254901959,0.011764705882352941,0.007843137254901959,0.015686274509803918,0.0,0.08627450980392158,0.4823529411764706,0.0,0.007843137254901959,0.0039215686274509795,0.0039215686274509795,0.06666666666666668,0.015686274509803918,0.05882352941176471,0.05882352941176471,0.05098039215686274,0.0039215686274509795,0.0039215686274509795,0.023529411764705882,0.33725490196078434,0.05882352941176471,0.023529411764705882,0.0039215686274509795,0.2549019607843137,0.0039215686274509795,0.015686274509803918,0.0,0.027450980392156862,0.29411764705882354,0.10980392156862744,0.031372549019607836,0.0,0.0784313725490196,0.0,0.0,0.015686274509803918,0.0,0.11372549019607844,0.06274509803921569,0.035294117647058816,0.0,0.047058823529411764,0.3450980392156863,0
0.2823529411764706,0.027450980392156862,0.0,0.011764705882352941,0.0039215686274509795,0.30980392156862746,0.21568627450980396,0.031372549019607836,0.0,0.0039215686274509795,0.0,0.10196078431372547,0.0039215686274509795,0.0,0.1215686274509804,0.031372549019607836,0.0,0.023529411764705882,0.015686274509803918,0.0039215686274509795,0.0,0.0,0.0784313725490196,0.05882352941176471,0.015686274509803918,0.0,0.0,0.0,0.031372549019607836,0.09411764705882353,0.031372549019607836,0.0,0.007843137254901959,0.0,0.0,0.043137254901960784,0.207843137254902,0.015686274509803918,0.0039215686274509795,0.0,0.0,0.0,0.027450980392156862,0.30980392156862746,0.023529411764705882,0.0,0.0,0.0039215686274509795,0.0,0.0,0.24705882352941175,0.023529411764705882,0.0,0.007843137254901959,0.0,0.0,0.0,0.23137254901960785,0.007843137254901959,0.0,0.031372549019607836,0.0,0.011764705882352941,0.007843137254901959,0
0.023529411764705882,0.10196078431372547,0.0,0.0,0.0,0.0,0.19607843137254904,0.0,0.027450980392156862,0.05882352941176471,0.0,0.0039215686274509795,0.0,0.2784313725490196,0.0,0.0,0.0,0.0,0.0,0.05098039215686274,0.27450980392156865,0.0,0.0,0.0039215686274509795,0.0,0.011764705882352941,0.07450980392156863,0.2196078431372549,0.0,0.0,0.011764705882352941,0.0196078431372549,0.05882352941176471,0.09411764705882353,0.17647058823529413,0.0,0.0,0.0039215686274509795,0.031372549019607836,0.031372549019607836,0.3803921568627451,0.0392156862745098,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.035294117647058816,0.0,0.07058823529411765,0.0,0.1803921568627451,0.007843137254901959,0.007843137254901959,0.007843137254901959,0.0,0.0,0.0,0.28627450980392155,0.08235294117647059,0.0,0.0,0.0,0
